company_name	feature	feature_value	shap_value	rank
LAND INSIGHT LTD	Other current liabilities	-0.2347359075523564	-0.19284451007843018	4
BLACKFORD ANALYSIS LIMITED	Capital	0.140175402450005	1.2553550004959106	1
BLACKFORD ANALYSIS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	4463584.04217435	-0.7941120266914368	2
BLACKFORD ANALYSIS LIMITED	Number of employees (Last avail. yr)	86.0	-0.3977983593940735	3
BLACKFORD ANALYSIS LIMITED	Debtors  (Last avail. yr)	455470.676019715	-0.2799812853336334	4
BLACKFORD ANALYSIS LIMITED	Current liabilities  (Last avail. yr)	11081382.5317102	-0.27562081813812256	5
EPERI GMBH	Shareholders funds	-1.098672396799023	0.4560419023036957	1
EPERI GMBH	Capital	0.0	-0.3394162654876709	2
EPERI GMBH	Other shareholders funds	-1.029374149889873	0.3300335109233856	3
EPERI GMBH	Of which provisions  (Last avail. yr)	256582.39	0.2986792027950287	4
EPERI GMBH	Capital  (Last avail. yr)	74582.0	0.21577410399913788	5
SUPERJAM LIMITED	Capital	0.03408455136207065	-0.5471243262290955	1
SUPERJAM LIMITED	Current liabilities  (Last avail. yr)	0.0	0.5297419428825378	2
SUPERJAM LIMITED	Debtors		-0.423419326543808	3
SUPERJAM LIMITED	Non current assets		-0.3941977918148041	4
SUPERJAM LIMITED	P/L before tax		-0.38228633999824524	5
MERIDIAN MEDICAL OY	Of which cash and cash equivalent  (Last avail. yr)	24000.0	0.44489628076553345	1
MERIDIAN MEDICAL OY	Total assets	0.5176470588235295	-0.4371316432952881	2
MERIDIAN MEDICAL OY	Other shareholders funds  (Last avail. yr)	-873000.0	0.3901374340057373	3
MERIDIAN MEDICAL OY	Debtors	1.428571428571429	-0.37579774856567383	4
MERIDIAN MEDICAL OY	Other current liabilities	2.691275167785235	0.29927679896354675	5
CAMORKA OU	NACE na	True	1.2568588256835938	1
CAMORKA OU	Capital	0.3120666666666667	0.8383700847625732	2
CAMORKA OU	Other current liabilities  (Last avail. yr)	7154.0	0.674740731716156	3
CAMORKA OU	Current liabilities  (Last avail. yr)	8704.0	0.5289146304130554	4
CAMORKA OU	Of which cash and cash equivalent  (Last avail. yr)	589.0	0.47329217195510864	5
TWENTY SOMETHING LONDON LIMITED	Capital	1.247325662592078	1.9252042770385742	1
TWENTY SOMETHING LONDON LIMITED	Current liabilities  (Last avail. yr)	14705.1648695358	0.39901602268218994	2
TWENTY SOMETHING LONDON LIMITED	Non current assets	19.18900307685419	-0.3614542782306671	3
TWENTY SOMETHING LONDON LIMITED	Capital  (Last avail. yr)	577.950017014693	0.3149449825286865	4
TWENTY SOMETHING LONDON LIMITED	Total assets  (Last avail. yr)	42860.5561913807	0.273432195186615	5
3DIVI COMPANY	Number of employees	0.2916666666666667	-0.8331128358840942	1
3DIVI COMPANY	Number of employees (Last avail. yr)	62.0	-0.8201520442962646	2
3DIVI COMPANY	P/L before tax	-1.45062858576576	-0.4257311522960663	3
3DIVI COMPANY	P/L before tax  (Last avail. yr)	46677.4739891243	-0.3233715295791626	4
3DIVI COMPANY	Debtors  (Last avail. yr)	443385.551671012	-0.298159658908844	5
TRENDMINER	Number of employees (Last avail. yr)	46.0	-0.49547329545021057	1
TRENDMINER	Number of employees	-0.1481481481481481	-0.37962186336517334	2
TRENDMINER	Tangible fixed assets  (Last avail. yr)	293829.0	0.36258479952812195	3
TRENDMINER	Of which cash and cash equivalent  (Last avail. yr)	64501.0	0.3137556314468384	4
TRENDMINER	P/L for period   Net income   (Last avail. yr)	-3866211.0	0.29928430914878845	5
MYDECO LTD	Capital	0.02899392018300454	-1.3996464014053345	1
MYDECO LTD	Non current assets	-1.0	0.864165186882019	2
MYDECO LTD	Other current liabilities  (Last avail. yr)	8045.66406001893	0.8014604449272156	3
MYDECO LTD	Number of employees (Last avail. yr)	79.0	-0.7754729986190796	4
MYDECO LTD	Current liabilities  (Last avail. yr)	18868.0362751906	0.40237075090408325	5
RAKUTEN SYMPHONY DEUTSCHLAND GMBH	Of which cash and cash equivalent  (Last avail. yr)	15312401.59	-0.7797002792358398	1
RAKUTEN SYMPHONY DEUTSCHLAND GMBH	Tangible fixed assets  (Last avail. yr)	2691891.04	0.7096289992332458	2
RAKUTEN SYMPHONY DEUTSCHLAND GMBH	Number of employees (Last avail. yr)	81.0	-0.5246208906173706	3
RAKUTEN SYMPHONY DEUTSCHLAND GMBH	Other current assets	2.646124548783112	0.40164414048194885	4
RAKUTEN SYMPHONY DEUTSCHLAND GMBH	Non current liabilities  (Last avail. yr)	23526667.99	-0.3485584259033203	5
APPS4PRO	Consolidation code NF	True	-0.3976574242115021	1
APPS4PRO	Capital	0.0	-0.3858581483364105	2
APPS4PRO	P/L for period   Net income   (Last avail. yr)	-26484.689202563102	-0.15882986783981323	3
CLOUD CYCLE LTD.	Capital	0.2657814782995033	1.2413334846496582	1
CLOUD CYCLE LTD.	Tangible fixed assets	3.151584997874089	0.40239131450653076	2
CLOUD CYCLE LTD.	Tangible fixed assets  (Last avail. yr)	434954.311847023	0.3664499819278717	3
CLOUD CYCLE LTD.	Non current assets	3.151584997874089	-0.328369677066803	4
CLOUD CYCLE LTD.	Other shareholders funds  (Last avail. yr)	647937.489903787	-0.2732601463794708	5
SMARKETS LIMITED	Capital	0.01863731197532364	-1.3533601760864258	1
SMARKETS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	34673955.8543922	-0.7661880254745483	2
SMARKETS LIMITED	Number of employees (Last avail. yr)	91.0	-0.6864360570907593	3
SMARKETS LIMITED	Intangible assets	413.3816585115602	-0.49185943603515625	4
SMARKETS LIMITED	Operating revenue  Turnover   (Last avail. yr)	24199735.7844332	-0.46820563077926636	5
CLEENG B.V.	Other shareholders funds	0.5457599889925383	0.46751415729522705	1
CLEENG B.V.	Solvency ratio  Asset based	0.1029472810294729	-0.3707336187362671	2
CLEENG B.V.	Current liabilities  (Last avail. yr)	12602094.0	-0.3464410901069641	3
CLEENG B.V.	Current assets  (Last avail. yr)	13141064.0	-0.25741884112358093	4
WEBEVENTS LIMITED	Capital	0.01863731197532309	-1.791866421699524	1
WEBEVENTS LIMITED	Number of employees (Last avail. yr)	232.0	-0.6080294251441956	2
WEBEVENTS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	6432286.77491651	-0.5457801818847656	3
WEBEVENTS LIMITED	Operating revenue  Turnover   (Last avail. yr)	24185905.3882141	-0.5105428099632263	4
WEBEVENTS LIMITED	Other current assets  (Last avail. yr)	29887486.2295529	-0.3432309329509735	5
THINGARAGE S.R.L. IN LIQUIDAZIONE	Of which cash and cash equivalent  (Last avail. yr)	1127.0	0.41627737879753113	1
THINGARAGE S.R.L. IN LIQUIDAZIONE	Current liabilities	-0.7161488300728807	0.3421587646007538	2
THINGARAGE S.R.L. IN LIQUIDAZIONE	Current assets  (Last avail. yr)	2745.0	0.3234782814979553	3
THINGARAGE S.R.L. IN LIQUIDAZIONE	Current liabilities  (Last avail. yr)	740.0	0.30564019083976746	4
THINGARAGE S.R.L. IN LIQUIDAZIONE	Debtors  (Last avail. yr)	0.0	0.24815858900547028	5
DYNMARK INTERNATIONAL LIMITED	Consolidation code NF	True	-0.3745284676551819	1
DYNMARK INTERNATIONAL LIMITED	NACE na	True	0.3613632321357727	2
DYNMARK INTERNATIONAL LIMITED	Capital	0.0	-0.35990434885025024	3
DYNMARK INTERNATIONAL LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
IMPOSSIBLE SOFTWARE GMBH	Capital	0.0	-0.33766475319862366	1
IMPOSSIBLE SOFTWARE GMBH	Current assets	-0.014479097142360734	0.13789063692092896	2
IMPOSSIBLE SOFTWARE GMBH	Current assets  (Last avail. yr)	362620.634501137	0.13354229927062988	3
SMART HYDRO POWER GMBH	Of which cash and cash equivalent  (Last avail. yr)	543.33	0.4814416766166687	1
SMART HYDRO POWER GMBH	Number of employees (Last avail. yr)	1.0	-0.3168831765651703	2
SMART HYDRO POWER GMBH	Other current liabilities	-0.9828483209769483	0.2987452447414398	3
SMART HYDRO POWER GMBH	Debtors	2.100304680090475	-0.2866959571838379	4
SMART HYDRO POWER GMBH	Solvency ratio  Asset based	0.3471349585322944	-0.271052747964859	5
WHIPCAR LTD	Capital	2.206175882977049	1.253055214881897	1
WHIPCAR LTD	Of which cash and cash equivalent  (Last avail. yr)	1441306.39312453	-0.37439313530921936	2
WHIPCAR LTD	Debtors	4.682047414143084	-0.3159739375114441	3
WHIPCAR LTD	Net current assets  (Last avail. yr)	1644760.71616406	-0.25301042199134827	4
WHIPCAR LTD	Capital  (Last avail. yr)	3566206.51021394	-0.24539484083652496	5
USE IT BETTER SP. Z O.O.	Capital	0.07975314604007841	1.0329476594924927	1
USE IT BETTER SP. Z O.O.	Debtors	1.159506292080153	-0.444293349981308	2
USE IT BETTER SP. Z O.O.	P/L before tax  (Last avail. yr)	197784.048639094	-0.3620668947696686	3
USE IT BETTER SP. Z O.O.	Capital  (Last avail. yr)	6439.48065336584	0.3161241412162781	4
CHRISTOPHER O LTD	Number of employees (Last avail. yr)	300.0	-1.1089808940887451	1
CHRISTOPHER O LTD	Number of employees	0.13206666409474946	-0.8644424676895142	2
CHRISTOPHER O LTD	P/L before tax	-1.4701884840050896	-0.3840537965297699	3
CHRISTOPHER O LTD	Operating revenue  Turnover   (Last avail. yr)	42493961.0	-0.3491829037666321	4
SARANTEL PLC	Consolidation code NF	True	-0.3745284676551819	1
SARANTEL PLC	NACE na	True	0.3613632321357727	2
SARANTEL PLC	Capital	0.0	-0.35990434885025024	3
SARANTEL PLC	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
FAIRPHONE B.V.	Capital	0.8087818696883853	1.1224477291107178	1
FAIRPHONE B.V.	Of which cash and cash equivalent  (Last avail. yr)	4888196.0	-0.5397019386291504	2
FAIRPHONE B.V.	Number of employees (Last avail. yr)	129.0	-0.47749441862106323	3
FAIRPHONE B.V.	Tangible fixed assets  (Last avail. yr)	750755.0	0.42994174361228943	4
FAIRPHONE B.V.	Total assets  (Last avail. yr)	40925806.0	-0.3948703706264496	5
BUTLER BARCELONA S.L.	Consolidation code NF	True	-0.6307399868965149	1
BUTLER BARCELONA S.L.	Capital	0.0	-0.40620338916778564	2
BUTLER BARCELONA S.L.	Tangible fixed assets  (Last avail. yr)	6224.0	-0.21378958225250244	3
BUTLER BARCELONA S.L.	Operating revenue  Turnover   (Last avail. yr)	595897.0	0.20519083738327026	4
FUNNEL ANALYTICS TECHNOLOGIES LIMITED	NACE na	True	1.7203092575073242	1
FUNNEL ANALYTICS TECHNOLOGIES LIMITED	Capital	0.0	-0.3529861271381378	2
FUNNEL ANALYTICS TECHNOLOGIES LIMITED	Consolidation code NF	False	0.22997604310512543	3
FUNNEL ANALYTICS TECHNOLOGIES LIMITED	Debtors  (Last avail. yr)	0.0	0.19803452491760254	4
TELEPATH LIMITED	Capital	8.113464852508752	1.601901650428772	1
TELEPATH LIMITED	Of which cash and cash equivalent	19.75271921911293	0.4157159924507141	2
TELEPATH LIMITED	Capital  (Last avail. yr)	1092.37402473912	0.3154089152812958	3
TELEPATH LIMITED	Other shareholders funds  (Last avail. yr)	-443082.256717778	0.3052041828632355	4
TELEPATH LIMITED	Shareholders funds	-12.11275981089953	0.27134644985198975	5
SMARTER GRID SOLUTIONS LIMITED	Capital	0.02518454079940786	-0.9333627223968506	1
SMARTER GRID SOLUTIONS LIMITED	Number of employees (Last avail. yr)	132.0	-0.6801453232765198	2
SMARTER GRID SOLUTIONS LIMITED	Number of employees	0.2222222222222222	-0.5732434988021851	3
SMARTER GRID SOLUTIONS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	108576.52146308	0.4465004503726959	4
SMARTER GRID SOLUTIONS LIMITED	Intangible assets	1.333602803647079	0.35909295082092285	5
AO REALISATIONS LIMITED	Number of employees (Last avail. yr)	24.0	0.423515647649765	1
AO REALISATIONS LIMITED	Capital	0.0	-0.35980963706970215	2
AO REALISATIONS LIMITED	Debtors	0.1732240543755596	-0.1838611662387848	3
AO REALISATIONS LIMITED	Creditors  (Last avail. yr)	242991.343336262	0.18266773223876953	4
SHINE ANALYTICS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	5347366.0	-0.714813232421875	1
SHINE ANALYTICS LIMITED	Solvency ratio  Asset based	1.569180665066849	-0.6512811779975891	2
SHINE ANALYTICS LIMITED	Number of employees (Last avail. yr)	144.0	-0.6422948241233826	3
SHINE ANALYTICS LIMITED	Other shareholders funds	1.453267759663773	0.47679051756858826	4
TRIOGEN GROUP B.V.	Number of employees (Last avail. yr)	300.0	-0.9441990256309509	1
TRIOGEN GROUP B.V.	Number of employees	0.13206666409474946	-0.858333945274353	2
TRIOGEN GROUP B.V.	P/L before tax	-1.4701884840050896	-0.3757116496562958	3
TRIOGEN GROUP B.V.	Tangible fixed assets  (Last avail. yr)	868659.0	0.31578686833381653	4
TRIOGEN GROUP B.V.	Operating revenue  Turnover   (Last avail. yr)	42493961.0	-0.28774940967559814	5
VOXPOPME LIMITED	Solvency ratio  Asset based	4.461821527138914	-0.6960526704788208	1
VOXPOPME LIMITED	Capital	-0.9913176468583352	0.6126273274421692	2
VOXPOPME LIMITED	Debtors  (Last avail. yr)	219759.23325698	-0.5324499011039734	3
VOXPOPME LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.37835392355918884	4
VOXPOPME LIMITED	Other shareholders funds	-2.573148005056368	0.3691036105155945	5
NAROM LIMITED	Capital  (Last avail. yr)	0.0	-0.6834728717803955	1
NAROM LIMITED	Capital	0.0	-0.35222381353378296	2
NAROM LIMITED	Total assets	1.152359990217657	-0.2583230435848236	3
NAROM LIMITED	Number of employees (Last avail. yr)	24.0	0.2469514161348343	4
HUCKLETREE LTD	Number of employees (Last avail. yr)	62.0	-0.43954747915267944	1
HUCKLETREE LTD	Tangible fixed assets  (Last avail. yr)	11575453.3630954	0.43795955181121826	2
HUCKLETREE LTD	Of which cash and cash equivalent  (Last avail. yr)	1970480.04894387	-0.43724769353866577	3
HUCKLETREE LTD	Working capital  (Last avail. yr)	-3171284.78526668	0.4025460183620453	4
HUCKLETREE LTD	Of which provisions  (Last avail. yr)	1134600.64695192	0.397883802652359	5
WISE CONNECT, S.A.	Capital	0.25	0.8441374897956848	1
WISE CONNECT, S.A.	Solvency ratio  Asset based	1.218444505516077	-0.5628499984741211	2
WISE CONNECT, S.A.	Non current liabilities	-0.4991641112577307	-0.5344605445861816	3
WISE CONNECT, S.A.	Number of employees	0.2222222222222222	-0.3919399380683899	4
BINX HEALTH LIMITED	Capital  (Last avail. yr)	0.0	-0.8878603577613831	1
BINX HEALTH LIMITED	Number of employees (Last avail. yr)	93.0	-0.711483895778656	2
BINX HEALTH LIMITED	Tangible fixed assets  (Last avail. yr)	9004048.95186484	0.6251466274261475	3
BINX HEALTH LIMITED	Non current liabilities  (Last avail. yr)	132307894.180926	-0.49896419048309326	4
BINX HEALTH LIMITED	Of which cash and cash equivalent  (Last avail. yr)	10005506.7895595	-0.39972224831581116	5
LUMEJET HOLDINGS LIMITED	Capital	0.3565493359287414	1.196510910987854	1
LUMEJET HOLDINGS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	3183.04865712143	0.44442158937454224	2
LUMEJET HOLDINGS LIMITED	Total assets  (Last avail. yr)	10504425.6677813	-0.2943701148033142	3
LUMEJET HOLDINGS LIMITED	Current liabilities	0.4353577173003227	-0.2845408022403717	4
LUMEJET HOLDINGS LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.27491509914398193	5
MELTY	Capital	0.0	-0.39148324728012085	1
MELTY	Number of employees (Last avail. yr)	24.0	0.3052314817905426	2
MELTY	Creditors  (Last avail. yr)	242991.343336262	0.19065718352794647	3
MELTY	P/L for period   Net income   (Last avail. yr)	-216024.32592571	0.17574849724769592	4
SEVEN ENERGY (UK) LIMITED	Capital		-1.4150141477584839	1
SEVEN ENERGY (UK) LIMITED	Capital  (Last avail. yr)	0.0	-1.0763959884643555	2
SEVEN ENERGY (UK) LIMITED	Debtors		-0.40597328543663025	3
SEVEN ENERGY (UK) LIMITED	P/L before tax	-1.617439776176678	-0.39773431420326233	4
SEVEN ENERGY (UK) LIMITED	Tangible fixed assets	-0.6063340340672303	-0.3530937135219574	5
DESKOM	Intangible assets	0.6062581681714112	0.3441208302974701	1
DESKOM	P/L for period   Net income   (Last avail. yr)	-1082326.0	0.3354979455471039	2
DESKOM	Non current assets	0.2332523364871867	-0.31757208704948425	3
DESKOM	Number of employees (Last avail. yr)	22.0	0.23845961689949036	4
DESKOM	NACE 63	True	-0.23410461843013763	5
ICONTEXT	Number of employees (Last avail. yr)	131.0	-0.7432975172996521	1
ICONTEXT	Non current assets	0.2716971311873803	-0.40588250756263733	2
ICONTEXT	Number of employees	0.07377049180327869	-0.387458860874176	3
ICONTEXT	Intangible assets  (Last avail. yr)	4518421.86117679	-0.2816386818885803	4
ICONTEXT	Tangible fixed assets	-0.5090239796867586	-0.25773218274116516	5
MORGAN EVERETT LTD	Capital	-0.06738982925768215	1.949305534362793	1
MORGAN EVERETT LTD	Intangible assets	0.7548423032659494	0.4031357765197754	2
MORGAN EVERETT LTD	Other current liabilities	1.935099084691348	0.40062275528907776	3
MORGAN EVERETT LTD	Non current assets	0.9033535270183912	-0.3607592284679413	4
MORGAN EVERETT LTD	P/L for period   Net income   (Last avail. yr)	-1170679.134888444	0.3364657759666443	5
SATISPAY SPA	Number of employees (Last avail. yr)	246.0	-1.740735411643982	1
SATISPAY SPA	Capital	0.01623698446969908	-0.9214035868644714	2
SATISPAY SPA	Number of employees	0.3442622950819672	-0.8192147612571716	3
SATISPAY SPA	Other shareholders funds	-0.1313789799400161	-0.2280932515859604	4
UPSTEEM.COM OU	P/L before tax	-10.50667779632721	-0.39462029933929443	1
UPSTEEM.COM OU	Solvency ratio  Asset based	0.03556125889031483	-0.3266773223876953	2
UPSTEEM.COM OU	Other shareholders funds	3.649471323293816	0.3169105350971222	3
UPSTEEM.COM OU	Of which cash and cash equivalent  (Last avail. yr)	8537.0	0.3079715073108673	4
UPSTEEM.COM OU	P/L before tax  (Last avail. yr)	11389.0	-0.28539925813674927	5
FILO S.R.L.	Number of employees	0.2105263157894737	-0.9474148154258728	1
FILO S.R.L.	Capital	0.1110985978940256	0.686812162399292	2
FILO S.R.L.	P/L for period   Net income   (Last avail. yr)	-1317915.0	0.3771515488624573	3
FILO S.R.L.	Of which provisions  (Last avail. yr)	321320.0	0.37482360005378723	4
FILO S.R.L.	Tangible fixed assets  (Last avail. yr)	235525.0	0.31951963901519775	5
ONEWELCOME B.V.	Current liabilities  (Last avail. yr)	13388529.0	-0.40762320160865784	1
ONEWELCOME B.V.	Other non current assets  (Last avail. yr)	4889476.0	-0.3517521023750305	2
ONEWELCOME B.V.	Tangible fixed assets	1.775132106122971	0.34203583002090454	3
ONEWELCOME B.V.	Tangible fixed assets  (Last avail. yr)	304074.0	0.3155883252620697	4
ONEWELCOME B.V.	Intangible assets  (Last avail. yr)	6046999.0	-0.3029120862483978	5
WHAT SALON	NACE na	True	0.9275635480880737	1
WHAT SALON	Consolidation code NF	True	-0.7330662608146667	2
WHAT SALON	Capital	0.0	-0.39596909284591675	3
WHAT SALON	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.20157626271247864	4
WHAT SALON	Tangible fixed assets  (Last avail. yr)	2800.121461145825	-0.17260442674160004	5
ADVERDOSE LTD	Capital	0.02899392018299779	-1.1720118522644043	1
ADVERDOSE LTD	Shareholders funds	-48.55145965623838	0.4859607517719269	2
ADVERDOSE LTD	Current liabilities  (Last avail. yr)	19900.5221912297	0.3969578742980957	3
ADVERDOSE LTD	Non current assets  (Last avail. yr)	0.0	0.3532072901725769	4
ADVERDOSE LTD	Other current liabilities  (Last avail. yr)	0.0	-0.3317028284072876	5
FISHLABS GMBH	Number of employees (Last avail. yr)	93.0	-1.0803264379501343	1
FISHLABS GMBH	Of which provisions  (Last avail. yr)	1386880.99	0.45166832208633423	2
FISHLABS GMBH	Capital	0.0	-0.30794841051101685	3
FISHLABS GMBH	Of which cash and cash equivalent  (Last avail. yr)	45510.85	0.24246957898139954	4
FISHLABS GMBH	Current assets	-0.014479097142360734	0.20624637603759766	5
LEONDRA GMBH	Of which provisions  (Last avail. yr)	222095.24	0.5483671426773071	1
LEONDRA GMBH	Number of employees	-0.2	-0.37969785928726196	2
LEONDRA GMBH	Capital	0.0	-0.32832780480384827	3
LEONDRA GMBH	Current assets  (Last avail. yr)	818598.24	-0.21124395728111267	4
LEONDRA GMBH	Other current assets	-0.9996772001459701	-0.1641419529914856	5
SIX3 LIMITED	Capital	0.05675133052668929	1.6407028436660767	1
SIX3 LIMITED	Tangible fixed assets	4.091782619097373	0.5734832882881165	2
SIX3 LIMITED	Solvency ratio  Asset based	7.438519126243463	-0.3434414565563202	3
SIX3 LIMITED	Number of employees (Last avail. yr)	19.0	0.3372601866722107	4
SIX3 LIMITED	Debtors  (Last avail. yr)	0.0	0.2995944023132324	5
MARCANDI LIMITED	Capital	-0.0639119807761828	1.9469558000564575	1
MARCANDI LIMITED	Working capital  (Last avail. yr)	-729895.468209739	0.3992158770561218	2
MARCANDI LIMITED	Number of employees (Last avail. yr)	19.0	0.387956827878952	3
MARCANDI LIMITED	Woco Yes	True	-0.34006184339523315	4
MAGICTAB LTD	Capital  (Last avail. yr)	0.0	-1.289020299911499	1
MAGICTAB LTD	Other shareholders funds  (Last avail. yr)	-24839.3916095683	0.4321662187576294	2
MAGICTAB LTD	Capital	0.0	-0.3434573709964752	3
MAGICTAB LTD	Current assets  (Last avail. yr)	27385.3370469076	0.2638629674911499	4
MAGICTAB LTD	Tangible fixed assets  (Last avail. yr)	931.246678755158	-0.26343145966529846	5
ENTEROME BIOSCIENCE SA	Consolidation code NF	True	-0.3129059672355652	1
ENTEROME BIOSCIENCE SA	Number of employees (Last avail. yr)	19.0	0.2728874981403351	2
ENTEROME BIOSCIENCE SA	Capital	0.001161709337719604	-0.20027415454387665	3
NEUWAY PHARMA GMBH	Intangible assets	0.4103247928374131	0.5991412401199341	1
NEUWAY PHARMA GMBH	Tangible fixed assets  (Last avail. yr)	1157158.89	0.34458014369010925	2
NEUWAY PHARMA GMBH	Number of employees	0.1111111111111111	-0.34004679322242737	3
NEUWAY PHARMA GMBH	Of which cash and cash equivalent  (Last avail. yr)	2284480.44	-0.29734522104263306	4
NEUWAY PHARMA GMBH	Other shareholders funds	0.9136628588498489	0.2880014479160309	5
CLOUD HEALTH CARE CO.LTD.	Capital	-0.1315497842867305	1.7863973379135132	1
CLOUD HEALTH CARE CO.LTD.	Number of employees (Last avail. yr)	19.0	0.3310002088546753	2
